exec,K-viz,K-iter,iter,vlrObj
exec,K-viz,K-iter,iter,vlrObj
exec,K-viz,K-iter,iter,vlrObj
exec,K-viz,K-iter,iter,vlrObj
exec,K-viz,K-iter,iter,vlrObj
exec,K-viz,K-iter,iter,vlrObj
30,5,50,1,4,0,1,6,0,8,4,5,2,0,3,7,0
30,5,50,2,4,0,1,6,0,8,4,5,2,0,3,7,0
31,5,50,1,5,0,1,4,0,5,7,2,8,0,3,6,0
31,5,50,2,4,0,1,4,0,5,7,6,8,0,3,2,0
31,5,50,3,4,0,1,4,0,5,7,6,8,0,3,2,0
32,5,50,1,5,0,1,3,0,7,8,4,6,0,5,2,0
33,5,50,1,6,0,8,4,0,5,3,6,7,0,2,1,0
33,5,50,2,5,0,8,1,0,5,3,6,7,0,2,4,0
33,5,50,3,5,0,8,1,0,5,3,6,7,0,2,4,0
34,5,50,1,5,0,6,2,0,8,4,3,1,0,5,7,0
34,5,50,2,3,0,6,8,0,2,4,3,1,0,5,7,0
34,5,50,3,3,0,6,8,0,2,4,3,1,0,5,7,0
35,5,50,1,4,0,1,4,0,5,7,6,8,0,2,3,0
36,5,50,1,4,0,3,5,0,1,7,6,2,0,8,4,0
36,5,50,2,4,0,3,5,0,1,7,6,2,0,8,4,0
37,5,50,1,6,0,8,5,0,3,2,4,1,0,6,7,0
37,5,50,2,5,0,8,5,0,3,2,4,7,0,6,1,0
37,5,50,3,5,0,8,5,0,3,2,4,7,0,6,1,0
38,5,50,1,6,0,7,1,0,3,5,8,4,0,2,6,0
38,5,50,2,6,0,7,1,0,3,5,8,4,0,2,6,0
39,5,50,1,7,0,7,6,0,2,3,5,4,0,1,8,0
39,5,50,2,6,0,7,6,0,2,3,5,1,0,4,8,0
39,5,50,3,5,0,7,4,0,2,3,5,1,0,6,8,0
39,5,50,4,5,0,7,4,0,2,3,5,1,0,6,8,0
40,5,50,1,5,0,8,5,0,4,6,1,3,0,2,7,0
40,5,50,2,3,0,8,1,0,4,6,5,3,0,2,7,0
40,5,50,3,3,0,8,1,0,4,6,5,3,0,2,7,0
41,5,50,1,5,0,7,4,0,5,8,6,1,0,2,3,0
41,5,50,2,4,0,1,4,0,5,8,6,7,0,2,3,0
41,5,50,3,4,0,1,4,0,5,8,6,7,0,2,3,0
42,5,50,1,5,0,2,5,0,7,6,4,1,0,3,8,0
42,5,50,2,5,0,2,5,0,7,6,4,1,0,3,8,0
43,5,50,1,7,0,3,6,0,8,7,2,5,0,4,1,0
43,5,50,2,7,0,3,6,0,8,7,2,5,0,4,1,0
44,5,50,1,6,0,1,8,0,3,7,5,2,0,4,6,0
44,5,50,2,5,0,1,8,0,3,6,5,2,0,4,7,0
44,5,50,3,3,0,1,8,0,6,3,5,2,0,4,7,0
44,5,50,4,3,0,1,8,0,6,3,5,2,0,4,7,0
45,5,50,1,4,0,8,5,0,6,3,4,1,0,2,7,0
45,5,50,2,4,0,8,5,0,6,3,4,1,0,2,7,0
46,5,50,1,7,0,5,7,0,6,8,4,2,0,1,3,0
46,5,50,2,4,0,5,2,0,6,8,4,7,0,1,3,0
46,5,50,3,4,0,5,2,0,6,8,4,7,0,1,3,0
47,5,50,1,6,0,6,5,0,3,4,1,7,0,8,2,0
47,5,50,2,6,0,6,5,0,3,4,1,7,0,8,2,0
48,5,50,1,6,0,8,6,0,3,1,7,2,0,4,5,0
48,5,50,2,4,0,3,6,0,8,1,7,2,0,4,5,0
48,5,50,3,4,0,3,6,0,8,1,7,2,0,4,5,0
49,5,50,1,5,0,5,8,0,7,2,4,6,0,1,3,0
50,5,50,1,6,0,5,6,0,8,2,4,3,0,1,7,0
50,5,50,2,6,0,5,6,0,8,2,4,3,0,1,7,0
51,5,50,1,6,0,1,2,0,3,5,6,4,0,7,8,0
51,5,50,2,6,0,1,2,0,3,5,6,4,0,7,8,0
52,5,50,1,5,0,3,8,0,5,7,2,6,0,1,4,0
52,5,50,2,5,0,3,8,0,5,7,2,6,0,1,4,0
53,5,50,1,5,0,1,2,0,5,8,7,4,0,3,6,0
54,5,50,1,6,0,5,8,0,7,6,4,1,0,2,3,0
54,5,50,2,5,0,5,3,0,7,6,4,1,0,2,8,0
54,5,50,3,5,0,5,3,0,7,6,4,1,0,2,8,0
55,5,50,1,5,0,3,1,0,7,8,5,6,0,2,4,0
55,5,50,2,4,0,3,1,0,7,6,5,8,0,2,4,0
55,5,50,3,3,0,3,1,0,7,5,6,8,0,2,4,0
55,5,50,4,3,0,3,1,0,7,5,6,8,0,2,4,0
56,5,50,1,3,0,6,2,0,8,3,1,4,0,5,7,0
56,5,50,2,3,0,6,2,0,8,3,1,4,0,5,7,0
57,5,50,1,2,0,8,6,0,4,2,1,3,0,7,5,0
57,5,50,2,2,0,8,6,0,4,2,1,3,0,7,5,0
58,5,50,1,5,0,5,6,0,7,2,8,1,0,3,4,0
58,5,50,2,2,0,4,6,0,7,2,8,1,0,3,5,0
58,5,50,3,2,0,4,6,0,7,2,8,1,0,3,5,0
59,5,50,1,4,0,6,8,0,2,1,3,4,0,5,7,0
59,5,50,2,4,0,6,8,0,2,1,3,4,0,5,7,0
60,5,50,1,7,0,6,7,0,3,5,8,1,0,2,4,0
61,5,50,1,7,0,1,2,0,3,8,4,5,0,7,6,0
62,5,50,1,2,0,3,6,0,5,1,8,2,0,7,4,0
63,5,50,1,5,0,7,3,0,5,4,2,6,0,1,8,0
63,5,50,2,5,0,7,3,0,5,4,2,6,0,1,8,0
64,5,50,1,5,0,1,8,0,5,7,6,4,0,3,2,0
64,5,50,2,5,0,1,8,0,5,7,6,4,0,3,2,0
65,5,50,1,6,0,3,6,0,7,2,8,5,0,1,4,0
65,5,50,2,4,0,3,6,0,7,2,8,1,0,5,4,0
65,5,50,3,4,0,3,6,0,7,2,8,1,0,5,4,0
66,5,50,1,3,0,2,6,0,4,8,7,3,0,1,5,0
66,5,50,2,3,0,2,6,0,4,8,7,3,0,1,5,0
67,5,50,1,5,0,4,6,0,2,5,8,3,0,7,1,0
68,5,50,1,3,0,7,3,0,1,4,2,5,0,6,8,0
68,5,50,2,3,0,7,3,0,1,4,2,5,0,6,8,0
69,5,50,1,3,0,2,6,0,7,4,8,1,0,5,3,0
69,5,50,2,3,0,2,6,0,7,4,8,1,0,5,3,0
70,5,50,1,5,0,8,6,0,1,4,5,3,0,2,7,0
70,5,50,2,5,0,8,6,0,1,4,5,3,0,2,7,0
71,5,50,1,3,0,2,4,0,8,6,5,7,0,3,1,0
72,5,50,1,5,0,8,1,0,7,4,6,3,0,2,5,0
72,5,50,2,3,0,5,1,0,7,4,6,3,0,2,8,0
72,5,50,3,3,0,5,1,0,7,4,6,3,0,2,8,0
73,5,50,1,7,0,2,7,0,4,1,8,3,0,5,6,0
73,5,50,2,4,0,2,7,0,4,1,5,3,0,8,6,0
73,5,50,3,4,0,2,7,0,4,1,5,3,0,8,6,0
74,5,50,1,7,0,1,5,0,2,4,6,8,0,7,3,0
74,5,50,2,5,0,1,5,0,3,4,6,8,0,7,2,0
74,5,50,3,5,0,1,5,0,3,4,6,8,0,7,2,0
75,5,50,1,3,0,8,5,0,4,2,3,7,0,6,1,0
75,5,50,2,3,0,8,5,0,4,2,3,7,0,6,1,0
76,5,50,1,4,0,1,4,0,3,7,6,2,0,5,8,0
76,5,50,2,4,0,1,4,0,3,7,6,2,0,5,8,0
77,5,50,1,6,0,8,1,0,4,2,7,5,0,6,3,0
77,5,50,2,5,0,4,1,0,8,2,7,5,0,6,3,0
77,5,50,3,3,0,4,7,0,8,2,1,5,0,6,3,0
77,5,50,4,3,0,4,7,0,8,2,1,5,0,6,3,0
78,5,50,1,7,0,7,5,0,2,4,6,8,0,1,3,0
79,5,50,1,7,0,2,3,0,7,8,6,4,0,1,5,0
80,5,50,1,7,0,8,7,0,3,5,6,4,0,2,1,0
81,5,50,1,4,0,5,2,0,3,8,4,7,0,1,6,0
81,5,50,2,4,0,5,2,0,3,8,4,7,0,1,6,0
82,5,50,1,4,0,4,2,0,1,5,8,6,0,7,3,0
82,5,50,2,4,0,4,2,0,1,5,8,6,0,7,3,0
83,5,50,1,5,0,5,1,0,6,8,4,7,0,2,3,0
83,5,50,2,4,0,5,2,0,6,8,4,7,0,1,3,0
83,5,50,3,4,0,5,2,0,6,8,4,7,0,1,3,0
84,5,50,1,3,0,1,3,0,7,5,6,8,0,2,4,0
84,5,50,2,3,0,1,3,0,7,5,6,8,0,2,4,0
85,5,50,1,4,0,7,4,0,5,1,6,2,0,8,3,0
85,5,50,2,4,0,7,4,0,5,1,6,2,0,8,3,0
86,5,50,1,6,0,2,3,0,5,4,8,6,0,7,1,0
86,5,50,2,5,0,2,4,0,5,3,8,6,0,7,1,0
86,5,50,3,5,0,2,4,0,5,3,8,6,0,7,1,0
87,5,50,1,4,0,2,7,0,6,3,4,1,0,8,5,0
87,5,50,2,4,0,2,7,0,6,3,4,1,0,8,5,0
88,5,50,1,5,0,4,5,0,6,1,2,7,0,8,3,0
88,5,50,2,3,0,4,7,0,6,1,2,5,0,8,3,0
88,5,50,3,3,0,4,7,0,6,1,2,5,0,8,3,0
89,5,50,1,5,0,4,2,0,8,1,6,5,0,3,7,0
90,5,50,1,5,0,4,2,0,5,8,3,7,0,6,1,0
90,5,50,2,5,0,4,2,0,5,8,3,7,0,6,1,0
91,5,50,1,6,0,3,7,0,8,2,5,4,0,1,6,0
91,5,50,2,6,0,3,7,0,8,2,5,4,0,1,6,0
92,5,50,1,6,0,6,3,0,5,4,1,7,0,8,2,0
92,5,50,2,4,0,6,3,0,1,4,5,7,0,8,2,0
92,5,50,3,4,0,6,3,0,1,4,5,7,0,8,2,0
93,5,50,1,5,0,4,1,0,7,8,3,6,0,5,2,0
94,5,50,1,6,0,8,6,0,1,2,4,5,0,3,7,0
95,5,50,1,5,0,8,6,0,3,5,7,2,0,1,4,0
95,5,50,2,4,0,5,6,0,3,8,7,2,0,1,4,0
95,5,50,3,4,0,5,6,0,3,8,7,2,0,1,4,0
96,5,50,1,5,0,6,5,0,4,8,2,7,0,1,3,0
97,5,50,1,2,0,5,3,0,2,7,1,8,0,4,6,0
97,5,50,2,2,0,5,3,0,2,7,1,8,0,4,6,0
98,5,50,1,4,0,5,6,0,3,1,2,8,0,7,4,0
98,5,50,2,4,0,5,6,0,3,1,2,8,0,7,4,0
99,5,50,1,5,0,5,3,0,1,7,8,2,0,6,4,0
99,5,50,2,4,0,5,3,0,1,7,2,8,0,6,4,0
99,5,50,3,2,0,5,3,0,2,7,1,8,0,6,4,0
99,5,50,4,0,0,5,3,0,2,8,1,7,0,6,4,0
exec,K-viz,K-iter,iter,vlrObj
1,5,50,1,3,0,2,6,0,5,3,4,8,0,7,1,0
1,5,50,2,3,0,2,6,0,5,3,4,8,0,7,1,0
2,5,50,1,5,0,5,8,0,3,4,6,2,0,1,7,0
2,5,50,2,5,0,5,8,0,3,4,6,2,0,1,7,0
3,5,50,1,4,0,7,4,0,5,3,2,8,0,1,6,0
3,5,50,2,4,0,7,4,0,5,3,2,8,0,1,6,0
4,5,50,1,4,0,4,7,0,6,3,1,5,0,8,2,0
5,5,50,1,5,0,3,6,0,7,8,5,2,0,1,4,0
5,5,50,2,4,0,3,8,0,7,6,5,2,0,1,4,0
5,5,50,3,4,0,3,8,0,7,6,5,2,0,1,4,0
6,5,50,1,6,0,7,1,0,2,3,6,4,0,8,5,0
6,5,50,2,5,0,7,1,0,2,3,5,4,0,8,6,0
6,5,50,3,3,0,7,1,0,5,3,2,4,0,8,6,0
6,5,50,4,3,0,7,1,0,5,3,2,4,0,8,6,0
7,5,50,1,7,0,7,2,0,4,6,5,1,0,3,8,0
7,5,50,2,3,0,7,3,0,4,6,5,1,0,2,8,0
7,5,50,3,3,0,7,3,0,4,6,5,1,0,2,8,0
8,5,50,1,5,0,6,7,0,1,3,5,2,0,4,8,0
9,5,50,1,5,0,2,8,0,7,4,1,3,0,5,6,0
9,5,50,2,3,0,2,8,0,7,4,6,3,0,5,1,0
9,5,50,3,3,0,2,8,0,7,4,6,3,0,5,1,0
10,5,50,1,6,0,2,6,0,4,5,7,1,0,3,8,0
11,5,50,1,3,0,6,4,0,8,2,1,7,0,5,3,0
11,5,50,2,3,0,6,4,0,8,2,1,7,0,5,3,0
12,5,50,1,6,0,6,3,0,4,2,7,5,0,1,8,0
12,5,50,2,5,0,6,3,0,4,8,7,5,0,1,2,0
12,5,50,3,5,0,6,3,0,4,8,7,5,0,1,2,0
13,5,50,1,5,0,4,6,0,2,8,7,3,0,1,5,0
13,5,50,2,3,0,4,6,0,2,8,7,3,0,5,1,0
13,5,50,3,3,0,4,6,0,2,8,7,3,0,5,1,0
14,5,50,1,5,0,2,7,0,6,8,3,5,0,4,1,0
15,5,50,1,6,0,4,7,0,8,3,6,1,0,2,5,0
16,5,50,1,6,0,2,4,0,6,1,3,8,0,7,5,0
16,5,50,2,5,0,2,4,0,6,7,3,8,0,1,5,0
16,5,50,3,4,0,2,4,0,6,7,5,8,0,1,3,0
16,5,50,4,4,0,2,4,0,6,7,5,8,0,1,3,0
17,5,50,1,5,0,2,6,0,5,8,3,1,0,7,4,0
17,5,50,2,3,0,8,6,0,5,2,3,1,0,7,4,0
17,5,50,3,3,0,8,6,0,5,2,3,1,0,7,4,0
18,5,50,1,6,0,2,3,0,5,4,6,7,0,8,1,0
18,5,50,2,4,0,2,7,0,5,4,6,3,0,8,1,0
18,5,50,3,2,0,2,7,0,6,4,5,3,0,8,1,0
18,5,50,4,2,0,2,7,0,6,4,5,3,0,8,1,0
19,5,50,1,6,0,4,6,0,8,3,2,1,0,7,5,0
19,5,50,2,6,0,4,6,0,8,3,2,1,0,7,5,0
20,5,50,1,6,0,1,3,0,6,7,8,4,0,5,2,0
21,5,50,1,6,0,8,3,0,4,2,5,6,0,1,7,0
21,5,50,2,4,0,8,6,0,4,2,5,3,0,1,7,0
21,5,50,3,4,0,8,6,0,4,2,5,3,0,1,7,0
22,5,50,1,7,0,5,1,0,4,6,8,7,0,2,3,0
22,5,50,2,6,0,5,1,0,2,6,8,7,0,4,3,0
22,5,50,3,4,0,5,1,0,2,6,8,3,0,4,7,0
22,5,50,4,4,0,5,1,0,2,6,8,3,0,4,7,0
23,5,50,1,5,0,6,8,0,3,5,4,1,0,2,7,0
23,5,50,2,5,0,6,8,0,3,5,4,1,0,2,7,0
24,5,50,1,6,0,7,4,0,6,1,3,8,0,2,5,0
24,5,50,2,5,0,7,4,0,6,1,2,8,0,3,5,0
24,5,50,3,3,0,8,4,0,6,1,2,7,0,3,5,0
24,5,50,4,3,0,8,4,0,6,1,2,7,0,3,5,0
25,5,50,1,4,0,8,3,0,2,5,6,7,0,4,1,0
26,5,50,1,6,0,1,6,0,7,8,4,3,0,5,2,0
26,5,50,2,5,0,1,6,0,7,2,4,3,0,5,8,0
26,5,50,3,5,0,1,6,0,7,2,4,3,0,5,8,0
27,5,50,1,5,0,6,2,0,3,7,5,8,0,4,1,0
27,5,50,2,5,0,6,2,0,3,7,5,8,0,4,1,0
28,5,50,1,6,0,3,1,0,6,5,2,7,0,8,4,0
28,5,50,2,4,0,3,1,0,6,5,4,7,0,8,2,0
28,5,50,3,4,0,3,1,0,6,5,4,7,0,8,2,0
29,5,50,1,5,0,2,4,0,8,5,6,1,0,7,3,0
29,5,50,2,4,0,2,4,0,8,7,6,1,0,5,3,0
29,5,50,3,4,0,2,4,0,8,7,6,1,0,5,3,0
30,5,50,1,4,0,5,1,0,2,7,3,8,0,4,6,0
30,5,50,2,4,0,5,1,0,2,7,3,8,0,4,6,0
31,5,50,1,4,0,6,3,0,2,5,4,8,0,7,1,0
31,5,50,2,3,0,6,3,0,2,5,1,8,0,7,4,0
31,5,50,3,3,0,6,3,0,2,5,1,8,0,7,4,0
32,5,50,1,6,0,2,5,0,6,1,3,8,0,7,4,0
32,5,50,2,4,0,2,5,0,6,1,3,7,0,8,4,0
32,5,50,3,3,0,3,5,0,6,1,2,7,0,8,4,0
32,5,50,4,3,0,3,5,0,6,1,2,7,0,8,4,0
33,5,50,1,5,0,2,5,0,6,4,7,8,0,3,1,0
33,5,50,2,4,0,2,5,0,6,4,7,3,0,8,1,0
33,5,50,3,4,0,2,5,0,6,4,7,3,0,8,1,0
34,5,50,1,7,0,3,7,0,8,2,4,6,0,1,5,0
35,5,50,1,4,0,1,4,0,3,7,5,8,0,6,2,0
35,5,50,2,3,0,1,4,0,3,7,6,8,0,5,2,0
35,5,50,3,2,0,1,4,0,3,7,8,6,0,5,2,0
35,5,50,4,2,0,1,4,0,3,7,8,6,0,5,2,0
36,5,50,1,6,0,1,8,0,5,3,7,4,0,6,2,0
36,5,50,2,5,0,1,8,0,5,3,7,4,0,2,6,0
36,5,50,3,4,0,1,8,0,5,3,6,4,0,2,7,0
36,5,50,4,4,0,1,8,0,5,3,6,4,0,2,7,0
37,5,50,1,4,0,7,3,0,4,1,5,6,0,8,2,0
38,5,50,1,6,0,5,6,0,2,8,7,4,0,3,1,0
39,5,50,1,4,0,2,7,0,8,5,1,4,0,3,6,0
40,5,50,1,4,0,7,3,0,5,1,6,2,0,8,4,0
40,5,50,2,4,0,7,3,0,5,1,6,2,0,8,4,0
41,5,50,1,5,0,1,4,0,6,7,5,2,0,3,8,0
41,5,50,2,5,0,1,4,0,6,7,5,2,0,3,8,0
42,5,50,1,6,0,5,1,0,2,7,6,4,0,3,8,0
42,5,50,2,4,0,5,1,0,2,7,6,3,0,4,8,0
42,5,50,3,4,0,5,1,0,2,7,6,3,0,4,8,0
43,5,50,1,5,0,7,2,0,1,5,6,8,0,3,4,0
43,5,50,2,4,0,7,2,0,3,5,6,8,0,1,4,0
43,5,50,3,4,0,7,2,0,3,5,6,8,0,1,4,0
44,5,50,1,5,0,7,3,0,2,4,6,8,0,5,1,0
44,5,50,2,4,0,7,3,0,2,5,6,8,0,4,1,0
44,5,50,3,3,0,5,3,0,2,7,6,8,0,4,1,0
44,5,50,4,3,0,5,3,0,2,7,6,8,0,4,1,0
45,5,50,1,7,0,2,1,0,4,7,8,3,0,5,6,0
46,5,50,1,5,0,1,8,0,5,3,4,6,0,2,7,0
46,5,50,2,4,0,1,8,0,6,3,4,5,0,2,7,0
46,5,50,3,3,0,1,8,0,6,4,3,5,0,2,7,0
46,5,50,4,3,0,1,8,0,6,4,3,5,0,2,7,0
47,5,50,1,4,0,2,4,0,5,6,1,7,0,8,3,0
47,5,50,2,4,0,2,4,0,5,6,1,7,0,8,3,0
48,5,50,1,4,0,5,2,0,3,6,7,4,0,1,8,0
49,5,50,1,6,0,2,1,0,4,8,6,5,0,7,3,0
50,5,50,1,5,0,3,4,0,8,5,7,1,0,2,6,0
50,5,50,2,5,0,3,4,0,8,5,7,1,0,2,6,0
51,5,50,1,6,0,2,6,0,5,3,1,7,0,8,4,0
51,5,50,2,5,0,2,6,0,5,3,1,4,0,8,7,0
51,5,50,3,5,0,2,6,0,5,3,1,4,0,8,7,0
52,5,50,1,4,0,7,4,0,5,2,3,6,0,8,1,0
52,5,50,2,4,0,7,4,0,5,2,3,6,0,8,1,0
53,5,50,1,8,0,3,5,0,8,2,4,6,0,7,1,0
54,5,50,1,4,0,6,3,0,2,4,1,5,0,8,7,0
54,5,50,2,4,0,6,3,0,2,4,1,5,0,8,7,0
55,5,50,1,5,0,5,7,0,2,3,8,1,0,4,6,0
55,5,50,2,3,0,5,3,0,2,7,8,1,0,4,6,0
55,5,50,3,3,0,5,3,0,2,7,8,1,0,4,6,0
56,5,50,1,7,0,7,6,0,1,8,4,2,0,5,3,0
57,5,50,1,6,0,6,2,0,3,4,1,5,0,7,8,0
57,5,50,2,4,0,6,8,0,3,4,1,5,0,7,2,0
57,5,50,3,3,0,6,8,0,1,4,3,5,0,7,2,0
57,5,50,4,3,0,6,8,0,1,4,3,5,0,7,2,0
58,5,50,1,2,0,2,4,0,5,7,8,6,0,3,1,0
58,5,50,2,2,0,2,4,0,5,7,8,6,0,3,1,0
59,5,50,1,7,0,5,6,0,8,1,3,2,0,7,4,0
60,5,50,1,4,0,6,4,0,3,8,1,2,0,5,7,0
60,5,50,2,4,0,6,4,0,3,8,1,2,0,5,7,0
61,5,50,1,3,0,6,4,0,1,3,2,8,0,7,5,0
61,5,50,2,3,0,6,4,0,1,3,2,8,0,7,5,0
62,5,50,1,5,0,7,1,0,5,2,8,4,0,3,6,0
62,5,50,2,4,0,7,2,0,5,1,8,4,0,3,6,0
62,5,50,3,4,0,7,2,0,5,1,8,4,0,3,6,0
63,5,50,1,6,0,3,4,0,8,2,5,7,0,6,1,0
63,5,50,2,5,0,3,2,0,8,4,5,7,0,6,1,0
63,5,50,3,5,0,3,2,0,8,4,5,7,0,6,1,0
64,5,50,1,5,0,3,8,0,7,6,2,5,0,4,1,0
64,5,50,2,5,0,3,8,0,7,6,2,5,0,4,1,0
65,5,50,1,5,0,2,5,0,8,1,4,7,0,6,3,0
66,5,50,1,6,0,1,7,0,8,4,2,3,0,5,6,0
66,5,50,2,6,0,1,7,0,8,4,2,3,0,5,6,0
67,5,50,1,5,0,2,5,0,7,3,4,6,0,1,8,0
68,5,50,1,4,0,5,6,0,2,8,1,3,0,4,7,0
68,5,50,2,4,0,5,6,0,2,8,1,3,0,4,7,0
69,5,50,1,7,0,7,5,0,8,6,1,3,0,4,2,0
69,5,50,2,4,0,7,5,0,8,2,1,3,0,4,6,0
69,5,50,3,4,0,7,5,0,8,2,1,3,0,4,6,0
70,5,50,1,3,0,7,1,0,5,3,4,6,0,2,8,0
70,5,50,2,3,0,7,1,0,5,3,4,6,0,2,8,0
71,5,50,1,4,0,7,4,0,5,2,3,8,0,1,6,0
71,5,50,2,4,0,7,4,0,5,2,3,8,0,1,6,0
72,5,50,1,6,0,6,3,0,1,7,2,8,0,4,5,0
72,5,50,2,6,0,6,3,0,1,7,2,8,0,4,5,0
73,5,50,1,5,0,1,2,0,6,8,5,7,0,3,4,0
73,5,50,2,5,0,1,2,0,6,8,5,7,0,3,4,0
74,5,50,1,5,0,1,3,0,8,4,5,6,0,2,7,0
74,5,50,2,5,0,1,3,0,8,4,5,6,0,2,7,0
75,5,50,1,4,0,2,5,0,6,4,7,3,0,8,1,0
75,5,50,2,4,0,2,5,0,6,4,7,3,0,8,1,0
76,5,50,1,6,0,3,5,0,1,4,2,7,0,6,8,0
76,5,50,2,4,0,8,5,0,1,4,2,7,0,6,3,0
76,5,50,3,3,0,8,5,0,1,3,2,7,0,6,4,0
76,5,50,4,3,0,8,5,0,1,3,2,7,0,6,4,0
77,5,50,1,4,0,1,5,0,4,8,6,3,0,2,7,0
77,5,50,2,4,0,1,5,0,4,8,6,3,0,2,7,0
78,5,50,1,6,0,5,2,0,1,7,6,3,0,4,8,0
79,5,50,1,6,0,5,1,0,8,3,7,2,0,6,4,0
79,5,50,2,6,0,5,1,0,8,3,7,2,0,6,4,0
80,5,50,1,4,0,8,2,0,1,6,5,7,0,4,3,0
80,5,50,2,4,0,8,2,0,1,6,5,7,0,4,3,0
81,5,50,1,5,0,6,3,0,4,7,2,8,0,1,5,0
82,5,50,1,5,0,2,8,0,7,6,4,5,0,1,3,0
82,5,50,2,3,0,2,8,0,7,5,4,6,0,1,3,0
82,5,50,3,3,0,2,8,0,7,5,4,6,0,1,3,0
83,5,50,1,4,0,4,6,0,3,1,2,8,0,7,5,0
83,5,50,2,4,0,4,6,0,3,1,2,8,0,7,5,0
84,5,50,1,3,0,4,2,0,1,8,7,5,0,6,3,0
84,5,50,2,2,0,4,2,0,6,8,7,5,0,1,3,0
84,5,50,3,2,0,4,2,0,6,8,7,5,0,1,3,0
85,5,50,1,3,0,3,6,0,5,1,2,8,0,7,4,0
85,5,50,2,2,0,3,6,0,5,1,8,2,0,7,4,0
85,5,50,3,2,0,3,6,0,5,1,8,2,0,7,4,0
86,5,50,1,7,0,2,3,0,6,4,8,1,0,7,5,0
86,5,50,2,5,0,2,7,0,6,4,8,1,0,3,5,0
86,5,50,3,3,0,2,6,0,7,4,8,1,0,3,5,0
86,5,50,4,3,0,2,6,0,7,4,8,1,0,3,5,0
87,5,50,1,6,0,3,6,0,4,5,2,8,0,7,1,0
88,5,50,1,5,0,5,3,0,7,4,8,6,0,2,1,0
88,5,50,2,3,0,5,2,0,7,4,8,6,0,3,1,0
88,5,50,3,3,0,5,2,0,7,4,8,6,0,3,1,0
89,5,50,1,8,0,5,4,0,6,1,7,3,0,2,8,0
90,5,50,1,7,0,5,1,0,4,2,3,7,0,8,6,0
91,5,50,1,6,0,3,7,0,4,6,2,5,0,8,1,0
92,5,50,1,7,0,2,8,0,4,1,5,6,0,3,7,0
92,5,50,2,6,0,2,4,0,8,1,5,6,0,3,7,0
92,5,50,3,5,0,2,4,0,7,1,5,6,0,3,8,0
92,5,50,4,4,0,2,4,0,7,6,5,1,0,3,8,0
92,5,50,5,4,0,2,4,0,7,6,5,1,0,3,8,0
93,5,50,1,6,0,2,5,0,8,7,4,3,0,1,6,0
93,5,50,2,3,0,2,5,0,4,7,8,3,0,1,6,0
93,5,50,3,3,0,2,5,0,4,7,8,3,0,1,6,0
94,5,50,1,2,0,3,5,0,6,1,8,2,0,4,7,0
94,5,50,2,2,0,3,5,0,6,1,8,2,0,4,7,0
95,5,50,1,5,0,2,3,0,6,4,7,5,0,1,8,0
96,5,50,1,3,0,7,3,0,2,4,1,6,0,5,8,0
96,5,50,2,3,0,7,3,0,2,4,1,6,0,5,8,0
97,5,50,1,4,0,5,7,0,3,1,2,6,0,8,4,0
98,5,50,1,2,0,1,3,0,8,6,7,5,0,4,2,0
98,5,50,2,2,0,1,3,0,8,6,7,5,0,4,2,0
99,5,50,1,2,0,8,2,0,4,6,5,7,0,1,3,0
99,5,50,2,2,0,8,2,0,4,6,5,7,0,1,3,0
100,5,50,1,4,0,2,8,0,4,5,6,1,0,7,3,0
100,5,50,2,4,0,2,8,0,4,5,6,1,0,7,3,0
101,5,50,1,6,0,1,7,0,3,8,5,6,0,4,2,0
102,5,50,1,2,0,6,2,0,4,8,3,7,0,1,5,0
103,5,50,1,6,0,6,8,0,4,5,2,1,0,7,3,0
103,5,50,2,5,0,1,8,0,4,5,2,6,0,7,3,0
103,5,50,3,5,0,1,8,0,4,5,2,6,0,7,3,0
104,5,50,1,7,0,1,5,0,7,4,3,6,0,8,2,0
104,5,50,2,7,0,1,5,0,7,4,3,6,0,8,2,0
105,5,50,1,5,0,3,1,0,8,4,7,6,0,2,5,0
105,5,50,2,5,0,3,1,0,8,4,7,6,0,2,5,0
106,5,50,1,8,0,2,8,0,6,7,1,3,0,5,4,0
107,5,50,1,5,0,2,7,0,4,5,1,3,0,6,8,0
108,5,50,1,5,0,7,6,0,1,4,5,2,0,3,8,0
108,5,50,2,4,0,7,2,0,1,4,5,6,0,3,8,0
108,5,50,3,3,0,7,2,0,1,5,4,6,0,3,8,0
108,5,50,4,3,0,7,2,0,1,5,4,6,0,3,8,0
109,5,50,1,5,0,2,8,0,6,4,5,7,0,1,3,0
110,5,50,1,4,0,1,3,0,5,7,4,6,0,8,2,0
110,5,50,2,4,0,1,3,0,5,7,4,6,0,8,2,0
111,5,50,1,6,0,3,2,0,6,5,7,4,0,8,1,0
111,5,50,2,4,0,6,2,0,3,5,7,4,0,8,1,0
111,5,50,3,4,0,6,2,0,3,5,7,4,0,8,1,0
112,5,50,1,6,0,7,3,0,5,4,2,8,0,6,1,0
112,5,50,2,5,0,7,3,0,5,1,2,8,0,6,4,0
112,5,50,3,5,0,7,3,0,5,1,2,8,0,6,4,0
113,5,50,1,4,0,3,6,0,1,7,5,8,0,4,2,0
113,5,50,2,4,0,3,6,0,1,7,5,8,0,4,2,0
114,5,50,1,7,0,6,7,0,8,1,2,5,0,3,4,0
115,5,50,1,5,0,1,5,0,3,8,6,4,0,7,2,0
